stat_name,total
Total Number of Triples,3000061
Total Number of Places,64790
Total Number of People,12969
Triples (Override Example),2624910
Total Number of Distinct Resources,522857
Total Number of External Open Cloud Resources (Subjects + Objects),240917
Ontology Named Individuals (WIDOCO),138
